best_ind,error_type,method,seed,abs_error,squared_error,MSE_error,mean_abs_error,execution_time
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=29.347873323493488, 'k': val=0.6643404464327582, '-': True}, 'tau': val=1.4791099951581996}, 'B': {'A': {'n': val=1.021815710367172, 'k': val=0.3643376751474198, '-': False}, 'tau': val=1.288435506827408}, 'C': {'B': {'n': val=5.944261437781066, 'k': val=0.48478424735474424, '-': False}, 'tau': val=2.0537848430265075}, 'D': {'C': {'n': val=9.745448658187984, 'k': val=0.6474362176799866, '-': False}, 'tau': val=1.345324278795771}, 'E': {'D': {'n': val=1.1937562489256635, 'k': val=0.13885166575105648, '-': False}, 'B': {'n': val=23.792054880285818, 'k': val=0.685848704730922, '-': False}, 'E': {'n': val=2.0546374092262667, 'k': val=0.42786595358576884, '-': False}, 'tau': val=3.502710356600978}}, ind_size=19)",squared,DOP853,0,36.77406766198855,2.903581587572805,0.0337231441427672,0.1470962706479542,1068.718671798706
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=29.215602607125803, 'k': val=0.6569249720194552, '-': True}, 'tau': val=1.4878224261486739}, 'B': {'A': {'n': val=1.0645979862548351, 'k': val=0.36232243761231014, '-': False}, 'tau': val=1.2824431406836356}, 'C': {'B': {'n': val=5.8621075450178655, 'k': val=0.48829365187875934, '-': False}, 'tau': val=2.057284345328415}, 'D': {'C': {'n': val=9.839684855928265, 'k': val=0.6446843817656744, '-': False}, 'tau': val=1.328806156480899}, 'E': {'D': {'n': val=1.1510659068244815, 'k': val=0.13675230986340844, '-': False}, 'B': {'n': val=22.885838134816797, 'k': val=0.6842473914036569, '-': False}, 'E': {'n': val=2.046890444706754, 'k': val=0.450179860715767, '-': False}, 'tau': val=3.5996552350154896}}, ind_size=19)",squared,LSODA,0,36.86033983114842,2.90246622321189,0.0336972407075435,0.1474413593245936,492.0502953529358
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=17.02972222939662, 'k': val=0.6328615741011614, '-': True}, 'tau': val=1.4450881990974245}, 'B': {'A': {'n': val=1.1422423432149864, 'k': val=0.3709940374417313, '-': False}, 'tau': val=1.463411644788952}, 'C': {'B': {'n': val=4.443232291954642, 'k': val=0.47426825824786045, '-': False}, 'tau': val=1.4563729258820646}, 'D': {'C': {'n': val=10.46611638604492, 'k': val=0.6467231378647544, '-': False}, 'tau': val=1.6736258181134356}, 'E': {'D': {'n': val=1.2888769717085324, 'k': val=0.11247597371200654, '-': False}, 'B': {'n': val=22.002781087551597, 'k': val=0.6675716890801006, '-': False}, 'E': {'n': val=2.369530241924325, 'k': val=0.5253446717346004, '-': False}, 'tau': val=3.7354475951589254}}, ind_size=19)",squared,RK45,0,37.72746773436231,2.959916086036538,0.0350444129455114,0.1509098709374492,682.7241904735565
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=29.347873323493488, 'k': val=0.6643404464327582, '-': True}, 'tau': val=1.4791099951581996}, 'B': {'A': {'n': val=1.021815710367172, 'k': val=0.3643376751474198, '-': False}, 'tau': val=1.288435506827408}, 'C': {'B': {'n': val=5.944261437781066, 'k': val=0.48478424735474424, '-': False}, 'tau': val=2.0537848430265075}, 'D': {'C': {'n': val=9.745448658187984, 'k': val=0.6474362176799866, '-': False}, 'tau': val=1.345324278795771}, 'E': {'D': {'n': val=1.1937562489256635, 'k': val=0.13885166575105648, '-': False}, 'B': {'n': val=23.792054880285818, 'k': val=0.685848704730922, '-': False}, 'E': {'n': val=2.0546374092262667, 'k': val=0.42786595358576884, '-': False}, 'tau': val=3.502710356600978}}, ind_size=19)",squared,DOP853,0,36.77406766198855,2.903581587572805,0.0337231441427672,0.1470962706479542,1068.718671798706
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=29.215602607125803, 'k': val=0.6569249720194552, '-': True}, 'tau': val=1.4878224261486739}, 'B': {'A': {'n': val=1.0645979862548351, 'k': val=0.36232243761231014, '-': False}, 'tau': val=1.2824431406836356}, 'C': {'B': {'n': val=5.8621075450178655, 'k': val=0.48829365187875934, '-': False}, 'tau': val=2.057284345328415}, 'D': {'C': {'n': val=9.839684855928265, 'k': val=0.6446843817656744, '-': False}, 'tau': val=1.328806156480899}, 'E': {'D': {'n': val=1.1510659068244815, 'k': val=0.13675230986340844, '-': False}, 'B': {'n': val=22.885838134816797, 'k': val=0.6842473914036569, '-': False}, 'E': {'n': val=2.046890444706754, 'k': val=0.450179860715767, '-': False}, 'tau': val=3.5996552350154896}}, ind_size=19)",squared,LSODA,0,36.86033983114842,2.90246622321189,0.0336972407075435,0.1474413593245936,492.0502953529358
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.7235505371146114, 'k': val=0.6550632557053455, '-': True}, 'tau': val=0.923469271579757}, 'B': {'A': {'n': val=3.260518575563408, 'k': val=0.44817880757532724, '-': False}, 'tau': val=4.3586487448747535}, 'C': {'B': {'n': val=1.7236200013118963, 'k': val=0.7032915070642923, '-': False}, 'tau': val=4.102052460905795}, 'D': {'C': {'n': val=5.377896199379826, 'k': val=0.43538252085772644, '-': False}, 'tau': val=4.135072127490993}, 'E': {'D': {'n': val=0.1, 'k': val=1.6632283381997228, '-': False}, 'B': {'n': val=16.12293620208783, 'k': val=0.4353806671205718, '-': False}, 'E': {'n': val=21.26477030758757, 'k': val=1.6646213760142228, '-': False}, 'tau': val=1.7246530318177178}}, ind_size=19)",mse,RK45,0,99.48826770289593,7.854080118848726,0.2467462980531792,0.3979530708115836,1170.3533880710602
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=17.02972222939662, 'k': val=0.6328615741011614, '-': True}, 'tau': val=1.4450881990974245}, 'B': {'A': {'n': val=1.1422423432149864, 'k': val=0.3709940374417313, '-': False}, 'tau': val=1.463411644788952}, 'C': {'B': {'n': val=4.443232291954642, 'k': val=0.47426825824786045, '-': False}, 'tau': val=1.4563729258820646}, 'D': {'C': {'n': val=10.46611638604492, 'k': val=0.6467231378647544, '-': False}, 'tau': val=1.6736258181134356}, 'E': {'D': {'n': val=1.2888769717085324, 'k': val=0.11247597371200654, '-': False}, 'B': {'n': val=22.002781087551597, 'k': val=0.6675716890801006, '-': False}, 'E': {'n': val=2.369530241924325, 'k': val=0.5253446717346004, '-': False}, 'tau': val=3.7354475951589254}}, ind_size=19)",squared,RK45,0,37.72746773436231,2.959916086036538,0.0350444129455114,0.1509098709374492,682.7241904735565
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=29.347873323493488, 'k': val=0.6643404464327582, '-': True}, 'tau': val=1.4791099951581996}, 'B': {'A': {'n': val=1.021815710367172, 'k': val=0.3643376751474198, '-': False}, 'tau': val=1.288435506827408}, 'C': {'B': {'n': val=5.944261437781066, 'k': val=0.48478424735474424, '-': False}, 'tau': val=2.0537848430265075}, 'D': {'C': {'n': val=9.745448658187984, 'k': val=0.6474362176799866, '-': False}, 'tau': val=1.345324278795771}, 'E': {'D': {'n': val=1.1937562489256635, 'k': val=0.13885166575105648, '-': False}, 'B': {'n': val=23.792054880285818, 'k': val=0.685848704730922, '-': False}, 'E': {'n': val=2.0546374092262667, 'k': val=0.42786595358576884, '-': False}, 'tau': val=3.502710356600978}}, ind_size=19)",squared,DOP853,0,36.77406766198855,2.903581587572805,0.0337231441427672,0.1470962706479542,1068.718671798706
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=29.215602607125803, 'k': val=0.6569249720194552, '-': True}, 'tau': val=1.4878224261486739}, 'B': {'A': {'n': val=1.0645979862548351, 'k': val=0.36232243761231014, '-': False}, 'tau': val=1.2824431406836356}, 'C': {'B': {'n': val=5.8621075450178655, 'k': val=0.48829365187875934, '-': False}, 'tau': val=2.057284345328415}, 'D': {'C': {'n': val=9.839684855928265, 'k': val=0.6446843817656744, '-': False}, 'tau': val=1.328806156480899}, 'E': {'D': {'n': val=1.1510659068244815, 'k': val=0.13675230986340844, '-': False}, 'B': {'n': val=22.885838134816797, 'k': val=0.6842473914036569, '-': False}, 'E': {'n': val=2.046890444706754, 'k': val=0.450179860715767, '-': False}, 'tau': val=3.5996552350154896}}, ind_size=19)",squared,LSODA,0,36.86033983114842,2.90246622321189,0.0336972407075435,0.1474413593245936,492.0502953529358
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.7235505371146114, 'k': val=0.6550632557053455, '-': True}, 'tau': val=0.923469271579757}, 'B': {'A': {'n': val=3.260518575563408, 'k': val=0.44817880757532724, '-': False}, 'tau': val=4.3586487448747535}, 'C': {'B': {'n': val=1.7236200013118963, 'k': val=0.7032915070642923, '-': False}, 'tau': val=4.102052460905795}, 'D': {'C': {'n': val=5.377896199379826, 'k': val=0.43538252085772644, '-': False}, 'tau': val=4.135072127490993}, 'E': {'D': {'n': val=0.1, 'k': val=1.6632283381997228, '-': False}, 'B': {'n': val=16.12293620208783, 'k': val=0.4353806671205718, '-': False}, 'E': {'n': val=21.26477030758757, 'k': val=1.6646213760142228, '-': False}, 'tau': val=1.7246530318177178}}, ind_size=19)",mse,RK45,0,99.48826770289593,7.854080118848726,0.2467462980531792,0.3979530708115836,1170.3533880710602
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.7235505371146114, 'k': val=0.6550632557053455, '-': True}, 'tau': val=0.923469271579757}, 'B': {'A': {'n': val=3.260518575563408, 'k': val=0.44817880757532724, '-': False}, 'tau': val=4.3586487448747535}, 'C': {'B': {'n': val=1.7236200013118963, 'k': val=0.7032915070642923, '-': False}, 'tau': val=4.102052460905795}, 'D': {'C': {'n': val=5.377896199379826, 'k': val=0.43538252085772644, '-': False}, 'tau': val=4.135072127490993}, 'E': {'D': {'n': val=0.1, 'k': val=1.6632283381997228, '-': False}, 'B': {'n': val=16.12293620208783, 'k': val=0.4353806671205718, '-': False}, 'E': {'n': val=21.26477030758757, 'k': val=1.6646213760142228, '-': False}, 'tau': val=1.7246530318177178}}, ind_size=19)",mse,DOP853,0,99.5127692293818,7.862680904616056,0.2472870040312559,0.3980510769175273,704.0150156021118
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.3101232949138637, 'k': val=0.713325533577189, '-': True}, 'tau': val=1.100907765980159}, 'B': {'A': {'n': val=1.2835135228295143, 'k': val=0.44794052027344444, '-': False}, 'tau': val=1.9916344107361468}, 'C': {'B': {'n': val=4.283746841590573, 'k': val=0.4923408086928755, '-': False}, 'tau': val=1.8572353829602124}, 'D': {'C': {'n': val=4.479906692620132, 'k': val=0.5658737567499021, '-': False}, 'tau': val=1.3741999760476211}, 'E': {'D': {'n': val=2.111255638600768, 'k': val=0.2590108615091357, '-': False}, 'B': {'n': val=16.073440153133834, 'k': val=0.5260510520240109, '-': False}, 'E': {'n': val=28.646000009233596, 'k': val=1.07010546592717, '-': False}, 'tau': val=1.5646193883215156}}, ind_size=19)",mse,LSODA,0,88.47971305508764,7.098954653557564,0.2015806286930663,0.3539188522203506,316.85263323783875
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.3101232949138637, 'k': val=0.713325533577189, '-': True}, 'tau': val=1.100907765980159}, 'B': {'A': {'n': val=1.2835135228295143, 'k': val=0.44794052027344444, '-': False}, 'tau': val=1.9916344107361468}, 'C': {'B': {'n': val=4.283746841590573, 'k': val=0.4923408086928755, '-': False}, 'tau': val=1.8572353829602124}, 'D': {'C': {'n': val=4.479906692620132, 'k': val=0.5658737567499021, '-': False}, 'tau': val=1.3741999760476211}, 'E': {'D': {'n': val=2.111255638600768, 'k': val=0.2590108615091357, '-': False}, 'B': {'n': val=16.073440153133834, 'k': val=0.5260510520240109, '-': False}, 'E': {'n': val=28.646000009233596, 'k': val=1.07010546592717, '-': False}, 'tau': val=1.5646193883215156}}, ind_size=19)",mse,LSODA,0,88.47971305508764,7.098954653557564,0.2015806286930663,0.3539188522203506,316.85263323783875
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.3387277891045917, 'k': val=0.7092297531923979, '-': True}, 'tau': val=1.081180203233769}, 'B': {'A': {'n': val=1.307725939822395, 'k': val=0.437039780273818, '-': False}, 'tau': val=2.011105135852505}, 'C': {'B': {'n': val=4.276505975684752, 'k': val=0.4959310925585677, '-': False}, 'tau': val=1.8339892215500646}, 'D': {'C': {'n': val=4.55638807168399, 'k': val=0.5703760150221702, '-': False}, 'tau': val=1.3958005937435323}, 'E': {'D': {'n': val=2.1208834885547203, 'k': val=0.2558671763932998, '-': False}, 'B': {'n': val=16.042661515986662, 'k': val=0.5316690418095225, '-': False}, 'E': {'n': val=28.64364591861026, 'k': val=1.0674296892388049, '-': False}, 'tau': val=1.5777125965151977}}, ind_size=19)",mabs,RK45,0,88.56962163697115,7.1016460075096,0.2017335040639081,0.3542784865478845,601.3166043758392
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.3739057638059484, 'k': val=0.40841119806976595, '-': True}, 'tau': val=0.7192671557836569}, 'B': {'A': {'n': val=1.3414556682383716, 'k': val=0.47042581210001294, '-': False}, 'tau': val=0.8120627781335752}, 'C': {'B': {'n': val=13.921453364659376, 'k': val=0.4848471755486116, '-': False}, 'tau': val=3.882087821057239}, 'D': {'C': {'n': val=2.2025258556264022, 'k': val=0.45426714543548924, '-': False}, 'tau': val=1.4164164118803713}, 'E': {'D': {'n': val=29.611301530017933, 'k': val=0.7202514344877965, '-': False}, 'B': {'n': val=0.3922646332760732, 'k': val=0.7547118974916583, '-': False}, 'E': {'n': val=2.4978153638678244, 'k': val=0.293239697264198, '-': False}, 'tau': val=2.824404653307717}}, ind_size=19)",mabs,DOP853,0,37.88237034777758,3.705227098945592,0.054914831419043,0.1515294813911103,863.9972803592682
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.3739057638059484, 'k': val=0.40841119806976595, '-': True}, 'tau': val=0.7192671557836569}, 'B': {'A': {'n': val=1.3414556682383716, 'k': val=0.47042581210001294, '-': False}, 'tau': val=0.8120627781335752}, 'C': {'B': {'n': val=13.921453364659376, 'k': val=0.4848471755486116, '-': False}, 'tau': val=3.882087821057239}, 'D': {'C': {'n': val=2.2025258556264022, 'k': val=0.45426714543548924, '-': False}, 'tau': val=1.4164164118803713}, 'E': {'D': {'n': val=29.611301530017933, 'k': val=0.7202514344877965, '-': False}, 'B': {'n': val=0.3922646332760732, 'k': val=0.7547118974916583, '-': False}, 'E': {'n': val=2.4978153638678244, 'k': val=0.293239697264198, '-': False}, 'tau': val=2.824404653307717}}, ind_size=19)",mabs,DOP853,0,37.88237034777758,3.705227098945592,0.054914831419043,0.1515294813911103,863.9972803592682
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.8247307379832653, 'k': val=0.409260221282142, '-': True}, 'tau': val=0.7230531029163489}, 'B': {'A': {'n': val=1.524631873481238, 'k': val=0.476166422970594, '-': False}, 'tau': val=0.8020342806583713}, 'C': {'B': {'n': val=13.243464858071066, 'k': val=0.48191193808955146, '-': False}, 'tau': val=3.9548747240535542}, 'D': {'C': {'n': val=2.4172315184445132, 'k': val=0.4569371153015237, '-': False}, 'tau': val=1.3975836409598903}, 'E': {'D': {'n': val=28.920434966718993, 'k': val=0.7175618746712784, '-': False}, 'B': {'n': val=0.6645757467573346, 'k': val=1.1817950236975783, '-': False}, 'E': {'n': val=2.7163052049444047, 'k': val=0.28739795546668623, '-': False}, 'tau': val=2.821137253402162}}, ind_size=19)",mabs,LSODA,0,37.83178235972076,3.7059708380077887,0.0549368794086566,0.151327129438883,661.8338847160339
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.018465263042277, 'k': val=0.6809490547468743, '-': True}, 'tau': val=1.4663843500456388}, 'B': {'A': {'n': val=2.4751278833451082, 'k': val=0.49743776036986365, '-': False}, 'tau': val=1.1634973342692705}, 'C': {'B': {'n': val=4.754909457175661, 'k': val=0.42685389767855847, '-': False}, 'tau': val=2.7251321645431403}, 'D': {'C': {'n': val=7.353284309566161, 'k': val=0.5910511773190193, '-': False}, 'tau': val=2.9704821030479223}, 'E': {'D': {'n': val=26.862509497598978, 'k': val=0.3647953423433815, '-': False}, 'B': {'n': val=4.460830150651068, 'k': val=0.25154856827335803, '-': False}, 'E': {'n': val=26.32759093179999, 'k': val=1.2287880326767986, '-': False}, 'tau': val=2.9368309553103846}}, ind_size=19)",abs,RK45,1,26.47943895735284,2.238782498738865,0.0200485883066377,0.1059177558294113,672.5232517719269
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.018465263042277, 'k': val=0.6809490547468743, '-': True}, 'tau': val=1.4663843500456388}, 'B': {'A': {'n': val=2.4751278833451082, 'k': val=0.49743776036986365, '-': False}, 'tau': val=1.1634973342692705}, 'C': {'B': {'n': val=4.754909457175661, 'k': val=0.42685389767855847, '-': False}, 'tau': val=2.7251321645431403}, 'D': {'C': {'n': val=7.353284309566161, 'k': val=0.5910511773190193, '-': False}, 'tau': val=2.9704821030479223}, 'E': {'D': {'n': val=26.862509497598978, 'k': val=0.3647953423433815, '-': False}, 'B': {'n': val=4.460830150651068, 'k': val=0.25154856827335803, '-': False}, 'E': {'n': val=26.32759093179999, 'k': val=1.2287880326767986, '-': False}, 'tau': val=2.9368309553103846}}, ind_size=19)",abs,RK45,1,26.47943895735284,2.238782498738865,0.0200485883066377,0.1059177558294113,672.5232517719269
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.124623759152529, 'k': val=0.6851310161177842, '-': True}, 'tau': val=1.464741796973136}, 'B': {'A': {'n': val=2.4891667650557983, 'k': val=0.49850216923122476, '-': False}, 'tau': val=1.1443812590846723}, 'C': {'B': {'n': val=4.779148894281571, 'k': val=0.4252388387678722, '-': False}, 'tau': val=2.746621716515629}, 'D': {'C': {'n': val=7.367084370076822, 'k': val=0.5935784353596144, '-': False}, 'tau': val=2.949984883193771}, 'E': {'D': {'n': val=26.8587405236669, 'k': val=0.36488746840854525, '-': False}, 'B': {'n': val=4.570903409031025, 'k': val=0.24833871762520787, '-': False}, 'E': {'n': val=26.227891040992187, 'k': val=1.2823405534494525, '-': False}, 'tau': val=2.9236729654397213}}, ind_size=19)",abs,DOP853,1,27.731441115280703,2.31757781297054,0.0214846676766932,0.1109257644611228,1626.7808587551117
