best_ind,error_type,method,seed,ABS_Fitness,SQUARED_Fitness,MSE_Fitness,MABS_Fitness,execution_time
"[0.738466869845166, 0.5294945498086783, 0.9363666718008965, 1.4039892684692246, 2.0792981173344067, 0.40538636513352455, 1.3127210451129945, 2.8134483107744295, 0.45384276392433687, 2.2057861078507575, 2.1919357728419566, 0.4527126189731623, 1.920199237382389, 2.9387937812275577, 0.5097306864110271, 16.90525101306597, 0.2594726577613429, 25.0306300535264, 1.3591237410343164]",MABS,LSODA,0,96.33368871200383,7.971050287393456,0.2541505707366212,0.38533475484801544,1677.1261880397797
"[0.7541074571110535, 0.7781760135653979, 0.3165987870634489, 2.623620033633673, 2.277962897593124, 0.4920530889003931, 0.9526832037443889, 1.3373343691762045, 0.2484605214761728, 1.5489873687538935, 0.9072357619970095, 0.6617796063841035, 2.145200803502648, 22.502157096557116, 0.47997814562412633, 16.553718164312127, 0.14126016088214088, 17.240053632861986, 1.2813524663741669]",MABS,DOP853,0,99.9027686496085,8.17667604285108,0.2674321244389391,0.3996110745984339,3618.224464893341
"[0.4585652530077535, 0.5630069298944917, 1.3762352743478679, 1.4230156495292405, 0.7100649160952592, 0.698143138381071, 0.5305748687219247, 4.779329032624329, 0.43848441141345773, 2.05015580911498, 2.2030090456706066, 0.49264880672184874, 1.3144584812429172, 3.7683047600912136, 0.5062452103026568, 25.82096934406249, 0.26462063598000296, 19.879891470343733, 1.1940044050198997]",ABS,LSODA,1,96.61221443631418,8.008356488009332,0.25653509455616463,0.3864488577452566,1718.8170285224915
"[2.3716524285333267, 0.6291639052089302, 1.8218881443991608, 1.2236670089975061, 0.6761063057711993, 0.7587156437557647, 3.9898745758757066, 2.665688647792715, 0.26452127473985587, 2.314349694210398, 3.5947458921284934, 0.5764842956074194, 1.3440751611454615, 16.37700099226571, 0.13151948158105442, 10.932314717725841, 0.5816143261574432, 0.37745000294752806, 1.3413697197060759]",ABS,RK45,1,100.08288308985396,8.357000090623606,0.2793578020587318,0.40033153235941576,3623.0129063129425
"[0.6246696237180813, 0.2923531959945489, 1.0922186027729763, 1.4015033594673165, 0.7624335635962822, 0.876140884119262, 0.315230712304289, 5.477990312462325, 0.45515081696726545, 2.1294169832779937, 5.497624509820588, 0.5287517943154227, 1.7583889057251962, 5.3615330490354545, 0.37601613632394815, 10.305932008130739, 0.44641015979435916, 28.024584321113096, 1.4963826629741537]",ABS,DOP853,1,98.1667888157336,8.102229716279098,0.2625845055014243,0.39266715526293433,3617.9848403930664
"[0.1420833472566594, 1.3396962902089786, 0.41798011695333936, 1.068931303965977, 1.5242422152484991, 0.5768011673691815, 2.017583767967312, 1.2943878997967122, 0.17791226415732253, 1.0910395596645464, 0.9984705652230801, 0.8285715839614534, 0.9966847047626728, 2.3585916886508382, 0.668499142356287, 1.8333579106043185, 0.49463729763491227, 29.880452163591954, 0.15449370195350276]",SQUARED,LSODA,1,99.56337740001224,7.951321750946071,0.25289407034827244,0.3982535096000489,2089.5267436504364
"[0.3433869147554063, 0.5030914286817314, 1.5294227319295826, 0.4208782600724845, 3.409671320289565, 0.4481144811269103, 1.3358080466567634, 7.049956836722011, 0.52009240255511, 1.3697455713948812, 0.0061912625544344735, 1.1199416855488404, 2.0479245460574638, 6.353832536959445, 0.4684798574175356, 28.47837591237345, 0.20132483798443768, 20.6077060907556, 1.5754142683011638]",SQUARED,RK45,1,99.209507286612,8.020487694708255,0.2573128914438661,0.396838029146448,3606.3811070919037
"[0.6864524154015494, 0.5605896070459622, 1.3847948427839458, 1.187250928094276, 1.5544250413139764, 0.4073297256343804, 0.6964665163899533, 3.7466184900829766, 0.4191545563048509, 4.732293539155932, 1.499541536722301, 0.3470314647102073, 4.336682571690995, 1.4567562176442106, 0.7517162974444124, 9.84196042624855, 0.4267809557847909, 1.177768986439089, 1.4581353238954935]",SQUARED,DOP853,1,98.2191827873486,8.074109027277046,0.26076494633742675,0.3928767311493945,3605.771730899811
"[0.3433869147554063, 0.5030914286817314, 1.5294227319295826, 0.4208782600724845, 3.409671320289565, 0.4481144811269103, 1.3358080466567634, 7.049956836722011, 0.52009240255511, 1.3697455713948812, 0.0061912625544344735, 1.1199416855488404, 2.0479245460574638, 6.353832536959445, 0.4684798574175356, 28.47837591237345, 0.20132483798443768, 20.6077060907556, 1.5754142683011638]",MSE,RK45,1,99.209507286612,8.020487694708255,0.2573128914438661,0.396838029146448,3612.4849774837494
"[0.2979682725591455, 1.1092199228072346, 0.40578527978752477, 1.1389380289581248, 1.829140241504252, 0.3348853285174188, 0.6382720156637314, 1.5345363321732624, 0.4060317786690427, 0.7941778380099285, 0.007258009166369206, 0.9499737394397941, 0.39566288919263526, 2.5222485767088028, 0.4323307912386378, 20.7534892555964, 0.22941969934638018, 21.38197600633766, 1.3842141131028114]",MSE,LSODA,1,98.7093517152804,7.829591381464675,0.24521000480282362,0.3948374068611216,2363.100209712982
"[0.6389330365371926, 0.9745972641340241, 1.2181413531600909, 0.683027176537164, 2.1047685010927975, 0.4508181808324926, 1.1889976317533324, 1.4221081553734845, 0.38577434617805617, 3.694221674918129, 0.6110263259147946, 1.0444268310524676, 2.254190378758571, 0.663104410282779, 1.699710355355243, 16.58474961038176, 0.35831346789788154, 13.137277830419166, 1.3395616852473964]",MSE,DOP853,1,99.2216300309487,8.09652824978513,0.2622150787982747,0.39688652012379466,3629.4001104831696
"[0.9514367533630557, 0.5168116001403114, 1.0256697637443688, 0.704257186366632, 3.043578276231713, 0.43201884848422323, 0.960611665404596, 2.287838517495276, 0.42233840660753885, 0.9975364177453883, 2.00599282997125, 0.7042867425487831, 4.189457020833831, 23.408695689591887, 0.25273814846047993, 3.4161372816238327, 0.9093586605296171, 0.5254990020553922, 1.3255855064379274]",MABS,RK45,1,98.13573313823827,8.101827666620444,0.2625584461584659,0.3925429325529532,3611.5659692287445
"[0.4585652530077535, 0.5630069298944917, 1.3762352743478679, 1.4230156495292405, 0.7100649160952592, 0.698143138381071, 0.5305748687219247, 4.779329032624329, 0.43848441141345773, 2.05015580911498, 2.2030090456706066, 0.49264880672184874, 1.3144584812429172, 3.7683047600912136, 0.5062452103026568, 25.82096934406249, 0.26462063598000296, 19.879891470343733, 1.1940044050198997]",MABS,LSODA,1,96.61221443631418,8.008356488009332,0.25653509455616463,0.3864488577452566,1671.841156721115
"[0.7336977280571062, 0.3561548758044317, 0.6514462752693875, 1.9013432455004415, 2.5993459882690484, 0.33635259813592955, 2.8677401136002483, 0.5821556370348127, 0.8642591274128713, 1.4364603109058145, 6.175213246598981, 0.43653093007876853, 0.9388154556296291, 3.709687973445048, 0.44301101727196823, 1.7807369457851596, 0.2502331942473034, 18.79403028185754, 1.2361601286929655]",MABS,DOP853,1,98.587611385672,8.156109866979863,0.2660885126489851,0.39435044554268794,3601.0454773902893
"[0.5634788405514162, 0.7431569353819363, 0.7322251089717993, 0.9453858447951784, 1.0045545333006718, 0.4069679555633551, 2.9575105216800925, 2.4469325301983105, 0.4174770357684342, 2.991364270405018, 2.5660193236099538, 0.5037897928638546, 0.9564594114021072, 1.467212002445594, 0.43155621063664207, 9.886970859896095, 0.3077147885949273, 13.521842081481502, 1.5032214687355478]",ABS,LSODA,2,95.9921147091041,7.962190435609379,0.25358590613163795,0.3839684588364164,2007.877388715744
"[0.3108742770225894, 0.8564750012506508, 1.4065179467922317, 1.767322382670754, 1.3247916185753486, 0.20593236267405723, 4.648420742643974, 2.194611033809588, 0.5569292868617228, 0.9694438578037652, 1.5706918736260942, 0.2943153848497392, 3.0256170803823887, 1.3042144564246527, 0.4480141188197324, 29.384934521351987, 0.5777230071361178, 29.00900043176774, 0.9289777722113888]",ABS,RK45,2,99.5094857632201,8.157713002177633,0.26619312570359205,0.3980379430528803,3618.890435695648
"[0.32687934393112394, 0.2236018318006181, 0.925548888289345, 0.4818735387836819, 0.6650645509898752, 0.5317812436630375, 2.189280538660739, 1.0221179287799522, 0.3853309847274191, 0.8146856537265488, 10.368667019767289, 0.5128136294419186, 2.497274910148546, 22.07018648133446, 0.20996505130470977, 19.074846133512693, 0.5018273267918575, 15.792984122628589, 0.82999034928682]",ABS,DOP853,2,99.8067334639859,8.190261906620316,0.26832156039614335,0.3992269338559439,3603.4036116600037
"[0.21158396151413017, 0.7452424810506955, 1.2706114615947557, 2.2189625167257763, 4.64554991949022, 0.4483976973854703, 2.2542647700027, 1.995548421475819, 0.28468000037060737, 3.287117597934258, 0.0775452150537923, 0.7864610986857103, 0.8768054514611026, 2.9499905737172156, 0.3909052869296412, 18.79666834673814, 0.1730202343807743, 19.254402115890578, 1.3750518109944636]",SQUARED,RK45,2,98.2590269253028,8.016033657165211,0.2570271823712219,0.39303610770121133,3603.0206367969513
"[0.6188930299996547, 1.0941096713819594, 0.3240065713269419, 0.8076919014362358, 1.1231198923196217, 0.41314313517993184, 4.556391942457376, 3.0382717179554035, 0.534483476759931, 2.874459059611817, 0.03921845631772847, 0.34649374245833786, 1.8436527528917985, 2.159845950744078, 0.13698118191272246, 1.2390747670011386, 0.41716486613415993, 10.043526160578795, 1.344659391687531]",SQUARED,LSODA,2,98.76296343267836,7.88569931593471,0.2487370148053326,0.3950518537307135,2066.753408432007
"[0.5060081064361674, 2.3764049076526987, 0.37540514424222293, 1.6501118047693333, 0.7106541269512014, 0.41197320132358517, 3.9101716255031067, 3.0506094234650725, 0.3571534974134898, 2.967923207081511, 1.1345634003437404, 0.8508836875342028, 1.2780140051420597, 0.4255322998404818, 0.18360325377056075, 11.625099208971879, 0.18185616152166306, 4.878658755582698, 1.2800340373832477]",SQUARED,DOP853,2,98.58875662392707,8.02282665141591,0.2574629899146777,0.39435502649570825,3604.6944987773895
"[0.21158396151413017, 0.7452424810506955, 1.2706114615947557, 2.2189625167257763, 4.64554991949022, 0.4483976973854703, 2.2542647700027, 1.995548421475819, 0.28468000037060737, 3.287117597934258, 0.0775452150537923, 0.7864610986857103, 0.8768054514611026, 2.9499905737172156, 0.3909052869296412, 18.79666834673814, 0.1730202343807743, 19.254402115890578, 1.3750518109944636]",MSE,RK45,2,98.2590269253028,8.016033657165211,0.2570271823712219,0.39303610770121133,3618.497843027115
"[0.6188930299996547, 1.0941096713819594, 0.3240065713269419, 0.8076919014362358, 1.1231198923196217, 0.41314313517993184, 4.556391942457376, 3.0382717179554035, 0.534483476759931, 2.874459059611817, 0.03921845631772847, 0.34649374245833786, 1.8436527528917985, 2.159845950744078, 0.13698118191272246, 1.2390747670011386, 0.41716486613415993, 10.043526160578795, 1.344659391687531]",MSE,LSODA,2,98.76296343267836,7.88569931593471,0.2487370148053326,0.3950518537307135,2972.0230309963226
"[0.5060081064361674, 2.3764049076526987, 0.37540514424222293, 1.6501118047693333, 0.7106541269512014, 0.41197320132358517, 3.9101716255031067, 3.0506094234650725, 0.3571534974134898, 2.967923207081511, 1.1345634003437404, 0.8508836875342028, 1.2780140051420597, 0.4255322998404818, 0.18360325377056075, 11.625099208971879, 0.18185616152166306, 4.878658755582698, 1.2800340373832477]",MSE,DOP853,2,98.58875662392707,8.02282665141591,0.2574629899146777,0.39435502649570825,3609.6035327911377
"[0.5790134822178403, 0.47558288429690876, 1.480082298331612, 1.2845681594733283, 0.284165562864926, 0.27850655844142325, 2.016432890619627, 4.462710551585769, 0.41891786422538135, 3.459474999020935, 1.4111274834950258, 0.509276112090058, 0.3087464082835498, 0.9227050976705353, 0.3257391700113068, 28.31696581654073, 0.1350553117662745, 28.69743059857623, 0.9451956238672743]",MABS,RK45,2,99.17909446517433,8.147780780909528,0.26554532661503477,0.3967163778606973,3617.9172151088715
"[0.5634788405514162, 0.7431569353819363, 0.7322251089717993, 0.9453858447951784, 1.0045545333006718, 0.4069679555633551, 2.9575105216800925, 2.4469325301983105, 0.4174770357684342, 2.991364270405018, 2.5660193236099538, 0.5037897928638546, 0.9564594114021072, 1.467212002445594, 0.43155621063664207, 9.886970859896095, 0.3077147885949273, 13.521842081481502, 1.5032214687355478]",MABS,LSODA,2,95.9921147091041,7.962190435609379,0.25358590613163795,0.3839684588364164,2595.761122226715
"[0.8016797880951807, 0.05983513745778879, 0.5009062925251343, 1.391568220581361, 0.7260752824864678, 0.3643993303947165, 1.690563408268978, 2.48047354093595, 0.45094223199371153, 1.8159678841872298, 3.8225009118588567, 0.5919587800473867, 3.395605407381722, 2.6297579020298496, 0.24436085833664767, 12.87832382196267, 0.31651530481321444, 25.13693108241317, 1.2865136936003534]",MABS,DOP853,2,100.16338503314357,8.261241048352781,0.27299241463595586,0.4006535401325743,3606.9830536842346
"[0.4084976832515643, 0.06509203839209476, 1.360046822491259, 0.7158659778809371, 0.7405066573035946, 1.2160850452556822, 0.9910412786659231, 7.716657745668457, 0.46030160981719337, 4.752646574294081, 4.780490092439903, 0.4889455512243811, 1.8635988064959803, 17.634047511788687, 0.277188144219194, 10.452325762665783, 0.5018024763176141, 4.321400772982701, 1.1311118885216904]",ABS,RK45,3,98.51156313251867,8.112302713093122,0.26323782123543216,0.39404625253007475,3609.1557533740997
"[0.10153794832455931, 0.8544052603768453, 1.0724358377851848, 1.6216411354661031, 2.949234248827203, 0.44004908658444286, 2.395316742789362, 1.1585313424478727, 0.37284357704526316, 1.6328039462681851, 1.3501282465038962, 0.37498716691110034, 0.8955795205001245, 7.021280333234076, 0.48341160061706057, 3.1862662154513988, 0.4675613091610922, 2.5178415350927406, 1.678588767350706]",ABS,LSODA,3,96.79968216378393,7.960321480974031,0.25346687232182635,0.3871987286551357,2223.6501953601837
"[0.30843781589840447, 0.7805844596137241, 1.4329749304966795, 3.327703171451104, 1.0410409907887015, 0.3912581933352878, 1.1672011652420073, 1.2010280513460803, 0.34825006592361896, 0.9687202401078583, 4.577294970274101, 0.48871765472684214, 2.4390844781952654, 1.7659795919370982, 0.3258874364516794, 14.164472592375969, 0.3206863204757142, 9.635970264526607, 1.655981409066864]",ABS,DOP853,3,97.4396775469832,8.055008500064384,0.2595326477444379,0.3897587101879328,3613.7338950634003
"[0.46620389538607876, 0.8173322286820444, 1.0256455127412707, 0.6805986261435586, 3.8168739482550773, 0.46402107338147647, 1.3649370640758027, 8.973197282465406, 0.4975105450041084, 0.9421879852240664, 2.736963201360119, 0.43294623384933373, 4.499484669912707, 26.928650660880297, 0.49091195814231536, 2.1438803872480747, 0.48316162590617395, 10.121142029271091, 0.9658891946439518]",SQUARED,RK45,3,98.43378066012964,8.05899828435255,0.25978981338878937,0.3937351226405184,3620.889927625656
"[0.22445473748161548, 0.5087919835652368, 0.9553317052540037, 0.38445122552909794, 2.4849085081908218, 0.4246617974508846, 3.3173782451514944, 1.364750899693922, 0.344333624199474, 2.0442150300877735, 2.5072355269525755, 0.5091140316570582, 1.4381032323671448, 1.260285118059583, 0.38634693917666363, 13.895551333979029, 0.3377873004103207, 25.548822905009462, 1.998632597118712]",SQUARED,LSODA,3,97.88689963989493,7.97662337767045,0.254506082036795,0.39154759855957966,2441.9800865650177
"[0.6733899398818233, 0.36073038411281644, 1.2343115506931044, 1.8369148800275124, 0.07278375894887112, 0.6244660423688835, 1.0851210808505931, 1.9145651751537436, 0.3263793240648919, 1.9627883172317497, 0.04130632199430906, 0.598770955551525, 3.39995307466275, 21.819246925460206, 0.4786682763840253, 26.84099813647064, 0.34740090115832467, 24.69356150858432, 1.563113909126657]",SQUARED,DOP853,3,98.8737671662882,8.132856714953814,0.26457343338387734,0.39549506866515294,4353.329886198044
"[0.46620389538607876, 0.8173322286820444, 1.0256455127412707, 0.6805986261435586, 3.8168739482550773, 0.46402107338147647, 1.3649370640758027, 8.973197282465406, 0.4975105450041084, 0.9421879852240664, 2.736963201360119, 0.43294623384933373, 4.499484669912707, 26.928650660880297, 0.49091195814231536, 2.1438803872480747, 0.48316162590617395, 10.121142029271091, 0.9658891946439518]",MSE,RK45,3,98.43378066012964,8.05899828435255,0.25978981338878937,0.3937351226405184,3623.123577594757
"[0.6733899398818233, 0.36073038411281644, 1.2343115506931044, 1.8369148800275124, 0.07278375894887112, 0.6244660423688835, 1.0851210808505931, 1.9145651751537436, 0.3263793240648919, 1.9627883172317497, 0.04130632199430906, 0.598770955551525, 3.39995307466275, 21.819246925460206, 0.4786682763840253, 26.84099813647064, 0.34740090115832467, 24.69356150858432, 1.563113909126657]",MSE,DOP853,3,98.8737671662882,8.132856714953814,0.26457343338387734,0.39549506866515294,4589.945632219315
"[0.4084976832515643, 0.06509203839209476, 1.360046822491259, 0.7158659778809371, 0.7405066573035946, 1.2160850452556822, 0.9910412786659231, 7.716657745668457, 0.46030160981719337, 4.752646574294081, 4.780490092439903, 0.4889455512243811, 1.8635988064959803, 17.634047511788687, 0.277188144219194, 10.452325762665783, 0.5018024763176141, 4.321400772982701, 1.1311118885216904]",MABS,RK45,3,98.51156313251867,8.112302713093122,0.26323782123543216,0.39404625253007475,3602.1627678871155
"[0.7651365652032283, 0.19540916310497458, 0.10223560301069312, 1.0575792941314814, 3.2694263078623376, 0.45101817140801814, 1.938052746290152, 2.688196132138433, 0.3845031312181908, 4.529353026199041, 0.35090981826530054, 0.3227767409349588, 1.8309019709362606, 0.5671383900377869, 0.22820688272319822, 11.033635948068486, 0.38538667552462325, 19.27962133237231, 1.486886615628631]",MABS,DOP853,3,97.69993635038604,8.090794541955846,0.26184382528056993,0.3907997454015441,3625.004930496216
